excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/784296,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/785876,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/786972,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/787028,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/787895,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/788387,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/788539,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/788676,Johan Dirksz. Verhij,https://data.goldenagents.org/datasets/notarissennetwerk/person/2156,Johan Dirksz. Verhij
https://data.rkd.nl/excerpts/787894,Johan Heijcoop,https://data.goldenagents.org/datasets/notarissennetwerk/person/1837,Johan Heijcoop
https://data.rkd.nl/excerpts/782685,Johan Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781259,Johan Scherpeling,,
https://data.rkd.nl/excerpts/780824,Johan van Beest,,
https://data.rkd.nl/excerpts/780850,Johan van Beest,,
https://data.rkd.nl/excerpts/781936,Johan van Bijwaert,,
https://data.rkd.nl/excerpts/787691,Johan van Steeland,,
https://data.rkd.nl/excerpts/778400,Johan Vinck,,
https://data.rkd.nl/excerpts/777939,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/777940,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/777944,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778068,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778075,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778078,Johannes BAcker,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778083,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778084,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/778840,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779146,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779163,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779167,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779169,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779176,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/779456,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780638,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780682,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780686,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780690,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780691,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780695,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/780757,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/781065,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/781463,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/781968,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/782004,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/782751,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/782846,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/784466,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/784876,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/785447,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/785448,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/785714,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786628,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786645,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786649,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786653,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786655,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786674,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786676,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786687,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/786689,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/787283,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/787284,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/787297,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/787835,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/788094,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/788284,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/788544,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/788545,Johannes Backer,https://data.goldenagents.org/datasets/notarissennetwerk/person/1615,Johannes Backer
https://data.rkd.nl/excerpts/783434,Johannes Boots,https://data.goldenagents.org/datasets/notarissennetwerk/person/1655,Joannes Boots
https://data.rkd.nl/excerpts/779136,Johannes Commelin,,
https://data.rkd.nl/excerpts/779137,Johannes Commelin,,
https://data.rkd.nl/excerpts/781123,Johannes Commelin,,
https://data.rkd.nl/excerpts/782367,Johannes Commelin,,
https://data.rkd.nl/excerpts/784562,Johannes Crosse,https://data.goldenagents.org/datasets/notarissennetwerk/person/1738,Johannes Crosse
https://data.rkd.nl/excerpts/784882,Johannes Crosse,https://data.goldenagents.org/datasets/notarissennetwerk/person/1738,Johannes Crosse
https://data.rkd.nl/excerpts/785579,Johannes Crosse,https://data.goldenagents.org/datasets/notarissennetwerk/person/1738,Johannes Crosse
https://data.rkd.nl/excerpts/788117,Johannes Crosse,https://data.goldenagents.org/datasets/notarissennetwerk/person/1738,Johannes Crosse
https://data.rkd.nl/excerpts/784573,Johannes d' Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/777943,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/778734,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/778955,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/780569,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/782402,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/783344,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/784921,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/784922,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/787212,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/787609,Johannes d'Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/779659,Johannes d’ Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/781088,Johannes d’ Amour,https://data.goldenagents.org/datasets/notarissennetwerk/person/42,Johannes d' Amour
https://data.rkd.nl/excerpts/780104,Johannes de Hue,https://data.goldenagents.org/datasets/notarissennetwerk/person/1873,Johannes de Hue
https://data.rkd.nl/excerpts/780300,Johannes de Hue,https://data.goldenagents.org/datasets/notarissennetwerk/person/1873,Johannes de Hue
https://data.rkd.nl/excerpts/781032,Johannes de Hue,https://data.goldenagents.org/datasets/notarissennetwerk/person/1873,Johannes de Hue
https://data.rkd.nl/excerpts/785362,Johannes de Hue,https://data.goldenagents.org/datasets/notarissennetwerk/person/1873,Johannes de Hue
https://data.rkd.nl/excerpts/777834,Johannes Hajonis Vallingius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2139,Johannes Hajonis Vallingius
https://data.rkd.nl/excerpts/782193,Johannes Hajonis Vallingius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2139,Johannes Hajonis Vallingius
https://data.rkd.nl/excerpts/782195,Johannes Hajonis Vallingius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2139,Johannes Hajonis Vallingius
https://data.rkd.nl/excerpts/784425,Johannes Hajonis Vallingius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2139,Johannes Hajonis Vallingius
https://data.rkd.nl/excerpts/788421,Johannes Hajonis Vallingius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2139,Johannes Hajonis Vallingius
https://data.rkd.nl/excerpts/777733,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/779391,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/780592,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781010,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781011,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781012,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781013,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781014,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781079,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781081,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781108,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781112,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781114,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781196,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781197,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781198,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781200,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781203,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781642,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781644,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781645,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781679,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/781876,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/782245,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/782253,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/782961,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/783031,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/783038,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/783635,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/783854,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784121,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784564,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784845,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784846,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784847,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784855,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784856,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784860,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/784886,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785059,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785147,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785308,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785384,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785537,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785538,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785611,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785648,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785649,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785654,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785658,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785699,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785946,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785947,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/785963,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786437,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786504,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786505,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786561,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786575,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786578,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786588,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786597,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786599,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786608,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786613,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786624,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786636,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786735,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786793,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786969,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787375,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787379,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787391,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787398,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787829,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787843,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787948,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787973,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/787975,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788074,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788092,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788122,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788123,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788127,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788144,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788145,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788181,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788207,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788244,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788282,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/788283,Johannes Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1843,Johannes Hellerus
https://data.rkd.nl/excerpts/786967,Johannes Marcelis van Osch,,
https://data.rkd.nl/excerpts/783126,Johannes Melanen,,
https://data.rkd.nl/excerpts/783127,Johannes Melanen,,
https://data.rkd.nl/excerpts/778070,Johannes Oli,https://data.goldenagents.org/datasets/notarissennetwerk/person/2000,Johannes Oli
https://data.rkd.nl/excerpts/780379,Johannes Oli,https://data.goldenagents.org/datasets/notarissennetwerk/person/2000,Johannes Oli
https://data.rkd.nl/excerpts/778839,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/780783,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/781229,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/781925,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/783903,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/784642,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/786144,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/786278,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/786531,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/787249,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/787639,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/788091,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/788100,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/788222,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/788309,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/788492,Johannes Paerslaken,https://data.goldenagents.org/datasets/notarissennetwerk/person/2013,Johannes Paerslaken
https://data.rkd.nl/excerpts/779327,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/779877,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
